iteration,max_L,min_L,c_exact_avg,g_exact_avg_0,g_exact_avg_1,c_avg,g_avg_0,g_avg_1,c_pi_exact,g_pi_exact_0,g_pi_exact_1,c_pi,g_pi_0,g_pi_1,lambda_0,lambda_1,c_br_exact,g_br_exact_0,g_br_exact_1,c_br,g_br_0,g_br_1
0.0,5.250699102878571,-3.7739762738347054,0.0,0.0,0.0,0.13233619928359985,0.17061209678649902,-0.061243344098329544,0.0,0.0,0.0,0.13233619928359985,0.17061209678649902,-0.061243344098329544,10.0,10.0,0.0,0.0,0.0,0.13233619928359985,0.17061209678649902,-0.061243344098329544
1.0,0.9548609107732773,0.42827744335771323,0.0,0.0,0.0,-0.16850075125694275,0.03744538873434067,-0.0876112524420023,0.0,0.0,0.0,-0.46933770179748535,-0.09572131931781769,-0.11397916078567505,29.999998133728905,1.8662588895385673e-06,0.0,0.0,0.0,0.10191614925861359,0.12275435775518417,0.07425485551357269
2.0,36.320954352617264,2.476140960686592,0.0,0.11622614670000005,0.44955948003333335,-0.08913978189229965,-0.020387778679529827,1.3136698044836521,0.0,0.34867844010000015,1.3486784401,0.06958214938640594,-0.1360541135072708,4.116231918334961,29.999999994952976,5.047025706697073e-09,0.0,0.0,0.0,0.15173757076263428,0.1591358780860901,0.0833699032664299
3.0,26.21274557802826,-3.8821647713932412,-0.09685512225000004,0.08716961002500004,0.337169610025,-0.1891568899154663,-0.04016956314444542,0.9800634155981243,-0.38742048900000015,0.0,0.0,-0.4892082214355469,-0.0995149165391922,-0.020755751058459282,1.2174789103309124e-79,30.000000000000004,-0.38742048900000015,0.0,0.0,-0.45984333753585815,-0.0658581405878067,-0.02698039449751377
4.0,20.454835370182995,-5.984180052098119,-0.15496819560000005,0.06973568802000003,0.26973568802000003,-0.24671053886413574,-0.04488120079040527,0.7900515303015709,-0.38742048900000015,0.0,0.0,-0.4769250750541687,-0.06372775137424469,0.0300039891153574,3.521277956967443e-79,29.999999999999996,0.0,0.0,0.0,-0.10370614379644394,-0.20199528336524963,-0.060895711183547974
5.0,16.274156391620636,-4.181865699192893,-0.19371024450000007,0.05811307335000002,0.22477974001666667,-0.18586188554763794,-0.006392856438954671,0.6486672759056091,-0.38742048900000015,0.0,0.0,0.11838133633136749,0.18604886531829834,-0.058253996074199677,4.817412485566288e-79,29.999999999999996,-0.38742048900000015,0.0,0.0,-0.46676549315452576,-0.09194615483283997,-0.018543703481554985
6.0,13.70333219532456,-3.157684628406542,-0.16603735242857148,0.04981120572857145,0.1926683485857143,-0.13764211535453796,-0.038780812706266134,0.5613658103559699,0.0,0.0,0.0,0.1516764760017395,-0.2331085503101349,0.03755701705813408,1.4429639270071651e-71,29.999999999999996,0.0,0.0,0.0,-0.11686018854379654,-0.17194464802742004,0.059618107974529266
7.0,11.929694532416761,-2.691268980158819,-0.14528268337500005,0.04358480501250002,0.1685848050125,-0.10164284706115723,-0.057013966143131256,0.5010445793159306,0.0,0.0,0.0,0.1503520905971527,-0.18464604020118713,0.07879596203565598,2.839878542215232e-75,30.000000000000004,0.0,0.0,0.0,-0.1196768507361412,0.15957559645175934,-0.07339392602443695
8.0,10.129526805132627,-1.5967266405592553,-0.17218688400000007,0.03874204890000002,0.14985316001111113,-0.14280125498771667,-0.061261466807789274,0.4424109353373448,-0.38742048900000015,0.0,0.0,-0.4720686078071594,-0.0952414721250534,-0.02665821649134159,8.020506259940403e-79,30.000000000000004,0.0,0.0,0.0,-0.4626174569129944,0.084931381046772,0.03604116290807724
9.0,8.84906343743205,-4.997090312472451,-0.15496819560000005,0.03486784401000002,0.13486784401000002,-0.17540904879570007,-0.0478280171751976,0.400815749540925,0.0,0.0,0.0,-0.4688790738582611,0.07307302951812744,0.02645907737314701,3.8584041675169276e-78,29.999999999999996,0.0,0.0,0.0,0.07422174513339996,-0.1746467649936676,-0.0567629411816597
